,content,author,date,retweets,likes,url
157,Deliveroo plans to issue £1bn of new shares in upcoming London float https://t.co/X3b1h1DyZf,CityAM,2021-03-15 07:33:02,2,4,1371363796334247944
158,Deliveroo aims to sell $1.4 billion of new shares in upcoming IPO - https://t.co/rxYejACCkg,newsinvesting,2021-03-15 07:30:03,1,2,1371363044262096898
159,"#Deliveroo #IPO

looking at the London RNS updates today, this Deliveroo ITF is big news 
-Seen as #lockdown winner… https://t.co/HJybKIZJ3n",DeGrooteMedia,2021-03-15 07:27:52,0,0,1371362498323087366
160,Deliveroo aims to sell $1.4 billion of new shares in upcoming IPO https://t.co/QYamYtifmG,MMCAnchor,2021-03-15 07:26:02,0,0,1371362035980673024
161,"@michaelwjoneso1 @Iromg Don't make assumptions. All this picture shows is someone lying on a bench, and a deliveroo bag nearby.",barbyonabike,2021-03-15 07:25:43,0,0,1371361956041535489
162,"I have a feeling this might be popular. Deliveroo account holders to get a look in apparently:

“The Offer will inc… https://t.co/OjycJHeCM3",groupstageexit,2021-03-15 07:24:47,0,0,1371361721168785410
163,Deliveroo aims to sell $1.4 billion of new shares in upcoming IPO https://t.co/ftvMJjhfAS,newsfilterio,2021-03-15 07:23:06,0,0,1371361298257174531
164,@MichelleSarpong @NandosUK @Deliveroo Omg that’s disgusting! I thought @NandosUK had started serving ribs😳 Definite… https://t.co/q2JsjMzVLY,samhow08,2021-03-15 07:21:08,0,0,1371360802075258881
165,"UK corporate names today - 

Deliveroo - 'The Offer will comprise of new Shares to be issued by the Company (raisin… https://t.co/r2Eu3lYuQv",Financial_Orbit,2021-03-15 07:08:18,0,2,1371357572847001601
166,"We are equally proud to power Europe’s hypergrowth companies 🚀 like Deliveroo (UK), Doctolib (France), Glofox (Irel… https://t.co/7uCuecSigK",CAbboud,2021-03-15 07:08:02,0,2,1371357506044358657
167,*DELIVEROO INTENDS TO RAISE GBP1B GROSS PROCEEDS IN LONDON IPO,AlphaKing_CH,2021-03-15 07:02:03,0,0,1371355998485626880
168,The Spanish government has announced an historic agreement that will recognise riders working for delivery work ser… https://t.co/jXGo3mv3Np,rossclennett,2021-03-15 06:56:00,3,3,1371354475835748353
169,Get 20% off our Variety Feast when you order through @deliveroo_au between Monday and Wednesday as a part of our Ea… https://t.co/XkJzCL4YkE,ChickenTreat,2021-03-15 06:53:51,0,0,1371353937660510208
170,"NEWS: Early investors in Deliveroo eye 60,000% return on their money as the delivery company prepares to IPO in the… https://t.co/ESpfXDnRJ4",MStothard,2021-03-15 06:53:28,25,59,1371353838855278592
171,"Morning açai bowl to get the week going 🙌🏻 

Açai with oat &amp; nut clusters, banana, crunchy peanut butter, toasted c… https://t.co/UCIxZpZM3G",eathosDublin,2021-03-15 06:51:52,0,0,1371353434901901312
172,"Get your food delivered to your desk. Order via @deliveroo_ae or @careemuae

#UrbanBistro #healthygoodness… https://t.co/I3iUEX81D5",UrbanDubai,2021-03-15 06:50:50,0,1,1371353176310480925
173,@JaneMichael62 @CCBK666 Can't go out to pizza restaurants so it's Deliveroo. And Mummy has banned him from public d… https://t.co/51teH9vupv,JerryPa60351822,2021-03-15 06:49:54,1,2,1371352943925071872
174,Didn’t get a chance to eat your breakfast and your day is hectic already?! We’ve got a solution 😃👌Just order from… https://t.co/PLIopSY5aA,UrbanDubai,2021-03-15 06:48:37,0,0,1371352619579478022
175,"#FOOTBALLINDEX administration
#bitcoin surge
#deliveroo pushing investing opps on its app
#woodford

Plenty of chat… https://t.co/v9VOOe69YP",seanfarrington,2021-03-15 06:48:12,1,9,1371352514914889728
176,"Nothing is more blissful as eating good food in a good company!
Order for you and your friends! Click the link in o… https://t.co/vze7X7BpbF",UrbanDubai,2021-03-15 06:45:14,0,0,1371351769146609665
177,"@TraceyOMahony81 Hi Tracy,
I work for Deliveroo, uber eats,
We've had nothing about taking the vaccine yet,
If they… https://t.co/KHGt2XZtAN",GuyVernon4,2021-03-15 06:44:01,0,0,1371351460349411330
178,"Delivroo investors' 600x return
#Sifted #deliveroo #IPO #Venture Capital https://t.co/C2PlgcPsEu",Ivanorushcov,2021-03-15 06:43:59,0,0,1371351451654615041
179,Early investors in Deliveroo eye 60000% return on their money https://t.co/SyrMD1vDEC,saysjasonsmith,2021-03-15 06:43:02,0,0,1371351213363503105
180,@MICKDARKVOICE Hi! This is not availlable for Deliveroo and Zomato. You can avail this offer from this link. https://t.co/GL8bjsUUAp,sumosushibento,2021-03-15 06:39:05,0,0,1371350218348855297
181,@MissRowland13 Love reading the replies... OF COURSE it counts!! Until deliveroo make fridge deliveries it’s the ON… https://t.co/JYDFhWlX91,KingTLABusiness,2021-03-15 06:04:42,0,1,1371341566678290433
182,@CHAIN_WRESTLING @dejkirkby @SJPWORDS @VisGlobalMedia @thejbird904 @BurtMaclin11 @UTTPODCAST @MetalMixael… https://t.co/TcUQh6WHPp,UTTRob,2021-03-15 06:04:36,0,2,1371341541353132034
183,Commentary: Deliveroo's IPO - like changing tires while driving - CNA: Deliveroo seemed to have defied fundamentals… https://t.co/tOqivVBzSs,globalfirstnews,2021-03-15 04:41:09,0,0,1371320540628066305
184,DEAL: Chicken Treat – 20% off Orders Over $25 on Mondays-Wednesdays via Deliveroo https://t.co/UhkC4q4YJZ,FrugalFeedsAU,2021-03-15 04:32:05,0,0,1371318259157467136
185,Commentary: Deliveroo's IPO - like changing tires while driving - CNA: Deliveroo seemed to have defied fundamentals… https://t.co/sqsjKVl46K,globalfirstnews,2021-03-15 04:08:43,0,0,1371312379342909441
186,"@Deliveroo Subway lol. Just addicted to it. 

#someonehelpme",Amazingbhatia,2021-03-15 03:44:45,0,0,1371306347887689736
187,Commentary: Deliveroo's IPO - like changing tires while driving - CNA: Deliveroo seemed to have defied fundamentals… https://t.co/LDDYHkNKCx,globalfirstnews,2021-03-15 03:42:42,0,0,1371305831652724739
188,Commentary: Deliveroo's IPO - like changing tires while driving - CNA: Deliveroo seemed to have defied fundamentals… https://t.co/CYhWkOaQCV,globalfirstnews,2021-03-15 03:11:17,0,0,1371297925687513089
189,Uber Eats and Deliveroo Riders in Spain to Get Collective Bargaining Rights https://t.co/OVB9tHj35Q via @gizmodo,ajlamesa,2021-03-15 03:09:59,0,0,1371297597168742400
190,DEAL: Oporto – 20% off with $25 Spend on Mondays-Wednesdays via Deliveroo (until 31 March 2021) https://t.co/Z58m4IeS8G,FrugalFeedsAU,2021-03-15 03:09:36,0,0,1371297503077928960
191,Battle over food delivery intensifies as Deliveroo prepares listing. Lockdown creates perfect recipe for food order… https://t.co/n2qp6p0DX8,MoHossain,2021-03-15 02:52:51,2,4,1371293286774755329
192,Commentary: Deliveroo's IPO - like changing tires while driving - CNA: Deliveroo seemed to have defied fundamentals… https://t.co/UJPdKX1PPy,globalfirstnews,2021-03-15 02:43:04,0,0,1371290825582202880
193,"@vegantacobell sending a racoon dressed as a deliveroo driver ur way, carrier pigeon style",sadsexygemini,2021-03-15 02:13:37,0,1,1371283413307654150
194,Commentary: Deliveroo's IPO - like changing tires while driving - CNA: Deliveroo seemed to have defied fundamentals… https://t.co/JDsqAdDvLZ,globalfirstnews,2021-03-15 02:12:09,0,0,1371283043076296704
195,Reading about this: Amazon minority Investment In Deliveroo Cleared To “boost UK economy” - https://t.co/YNiYfBv9Zk… https://t.co/o2wpdFzkOz,Charlesfrize,2021-03-15 02:06:15,3,3,1371281558162792452
196,@vegantacobell gonna deliveroo a milkshake to u RIGHT THIS MOMENT,sadsexygemini,2021-03-15 01:55:13,0,0,1371278781323878400
197,"@CFCJae_ @MyGuyRudi Fair point - I'll phone up Deliveroo,  see if they have a 'Ronaldinho Gaúcho' on the books 😂",Rob__Daniels,2021-03-15 00:52:03,0,1,1371262887163990016
198,'A side of shares': Deliveroo to offer 50 million pounds of stock to customers  https://t.co/lAeQlMLNoO,DearWall,2021-03-15 00:50:02,0,0,1371262377166057475
199,"Does anyone else just constantly think about food at night or is it just me because it’s worrying, I’ll sit on deli… https://t.co/UPKu0uxg0B",EmilyyAnnWilson,2021-03-15 00:22:04,0,0,1371255341271420929
200,Wasted an hour of my morning on Deliveroo not being delivered and talking with different live chat members just to… https://t.co/k8GVEEoZCy,ThatOneEskiTTV,2021-03-15 00:15:44,0,1,1371253746500468737
201,omg what if the deliveroo driver who spoke to me in my cumwalk video is the same one i answered the door to naked the other week,mxturner1,2021-03-15 00:02:39,1,64,1371250453967732737
202,@michaelwjoneso1 @Deliveroo The mans trying to drag himself out of a bad situation you miserable cunt,EoinKyle,2021-03-14 23:42:09,0,0,1371245295414153218
203,"@theartbaglady I mean, they’ve been testing out till-free grocery stores (🤔) and I’ve heard Deliveroo own personal… https://t.co/In7vZVWuPG",thecomicalj,2021-03-14 23:40:04,0,0,1371244770786476032
204,@Iromg what do you think of deliveroo employing the homeless to deliver food? Hygiene standards anyone? https://t.co/AnPSgxUd5T,michaelwjoneso1,2021-03-14 23:39:01,0,0,1371244508025864193
205,"@Deliveroo #deliveroo I know this guy probably needs a job, but he would fail any hygiene standard, why employ home… https://t.co/xCjfkpWCcV",michaelwjoneso1,2021-03-14 23:36:48,0,0,1371243949587845123
206,@HycolinUk @AldiUK Deliveroo App,yankeefoxx47,2021-03-14 23:34:31,0,0,1371243374750150662
207,"i’ve seen deliveroo drivers on the train, those mfs crazy😂😂😂",ninehans,2021-03-14 23:27:25,0,2,1371241589369098242
208,"@nigelwalsh @Deliveroo @onepeloton There will be a dip in demand, but not to pre-COVID levels. Some of the success… https://t.co/WZ3nbXdYL5",GrahamSpriggs,2021-03-14 23:27:05,0,0,1371241504543440897
209,Commentary: Deliveroo's IPO - like changing tires while driving - CNA: Deliveroo seemed to have defied fundamentals… https://t.co/PVmW7jeyAK,globalfirstnews,2021-03-14 23:14:05,0,0,1371238233032458243
210,V grateful &amp; lucky to have spent today w/ Mum ♥️ Last year she had to make do with a KFC via Deliveroo as a year of… https://t.co/4yNnWEc125,RachelMStockley,2021-03-14 23:05:21,1,19,1371236035926110211
211,"@FranklinVH2 Within 5 years, the market is cornered by multinationals and all prostitutes are dropped off by Deliveroo",kieraneverson,2021-03-14 23:04:53,0,2,1371235917025918984
212,@NargizFM @tom_the_cabbie @Deliveroo The tweet got deleted 😕,sunny15551899,2021-03-14 22:54:19,0,0,1371233257086402561
213,"@seocelot @JustSeanTaylor @DeliverooHelp I was shared this story a while back with the context of ""that's disgustin… https://t.co/FynjJlgna0",teohillier,2021-03-14 22:53:35,0,1,1371233072377647108
214,Laxalt working for deliveroo now https://t.co/gkEvyRdIJ1,DavidDewar1,2021-03-14 22:51:07,1,47,1371232450370748420
215,@Aymun_Mona You just gave me ptsd of my relationship wit deliveroo,haar1sss,2021-03-14 22:48:17,0,1,1371231737339121672
216,"@AndyWhiskyBA @AldiUK @Deliveroo Those onions look extra brown to me, all the way through: they should charge you double 🤪",mikewiow,2021-03-14 22:47:05,0,0,1371231438658547716
217,Commentary: Deliveroo's IPO - like changing tires while driving - CNA: Deliveroo seemed to have defied fundamentals… https://t.co/FtswmBfApd,globalfirstnews,2021-03-14 22:42:14,0,0,1371230217352572928
218,@princessnishy @Deliveroo @UberEats That could also be their slogan to be fair..!,LDNtoBrighton,2021-03-14 22:37:37,0,1,1371229055123660804
219,"@memorialdevice Always ahead of his time was Bowie. Just putting in his deliveroo order from Maccies, in 25 years time. What a guy.",the_wigan_kebab,2021-03-14 22:37:29,0,2,1371229022273830917
220,"@SriLankaTweet @TamilGuardian #deliveroo is a good option, may be you can order some for @Siobhain_Mc 
https://t.co/h4XJzlSmGb",lankaputhralk,2021-03-14 22:34:11,0,1,1371228192497938440
221,@Deliveroo ‘Air until payday’ 😂,Jacobnkp,2021-03-14 22:34:11,0,0,1371228190681796609
222,@alexjkmarshall @Deliveroo Both of which will have an endless supply of cannonfodder due to the extremely high turn… https://t.co/cXnF5QGa74,Milleneufcent68,2021-03-14 22:28:12,0,0,1371226685610328069
223,@Deliveroo I paid  for that came with 2 different riders staff lie disgusting give the restaurant a bad name@LaDavi… https://t.co/B1JAABmNo6,StaytonStacey,2021-03-14 22:28:01,2,0,1371226639217070080
224,@LDNtoBrighton @Deliveroo @UberEats 😂😂😂😂😂😂👍🏼 rather stay hungry,princessnishy,2021-03-14 22:26:50,0,1,1371226340314251264
225,"@alexjkmarshall @Deliveroo This weekend I have been mainly mulling over starting a couple of new twitter accounts,… https://t.co/SicOfKhZ04",Milleneufcent68,2021-03-14 22:23:38,0,0,1371225534902992900
226,Anyone else think the new @Deliveroo advert sounds EXACTLY like @4pmWineTimeBaby saying her namesake? 11 seconds in… https://t.co/JCkZL6Bno5,Emma_LB39,2021-03-14 22:19:14,0,0,1371224429410332672
227,@Deliveroo still not delivered and your staff lied to me ! https://t.co/j7SzeGID12,StaytonStacey,2021-03-14 22:13:47,0,0,1371223057931591687
228,Commentary: Deliveroo's IPO - like changing tires while driving - CNA: Deliveroo seemed to have defied fundamentals… https://t.co/mZg8sn68ZF,globalfirstnews,2021-03-14 22:12:06,0,0,1371222634071953409
229,"@princessnishy @Deliveroo @UberEats Stay Home, Save Lives, Eat Cold Food.

The #UberEatsUK slogan.",LDNtoBrighton,2021-03-14 22:11:42,0,1,1371222530468556801
230,Deliveroo-range🍊 https://t.co/6Pd3q7QCDB,Vinz1King,2021-03-14 22:11:01,0,3,1371222358980186114
231,@Deliveroo fix your sh1tty app.I’m in the middle of making an order and put a promo code (I’m a first time customer… https://t.co/SPc6WwFivE,TheeSaintDior,2021-03-14 22:10:22,0,1,1371222197742735363
232,@LDNtoBrighton I've come to realise this now with two orders in a row being stone cold. I might aswell go and pick… https://t.co/k7nGz9twGG,princessnishy,2021-03-14 22:02:11,0,1,1371220136892448772
233,@issamoji @pxtvr Australia is so cool :( A day out in the UK atm is ordering a nandos off deliveroo.,VersoGarms,2021-03-14 22:00:51,0,2,1371219801159401474
234,"PSG have 3 more points than United in the league, despite playing in the Deliveroo league with 2 of the top 5 playe… https://t.co/xkEdTiMz2q",ORohitO,2021-03-14 21:59:59,1,17,1371219582703263749
235,@Deliveroo hiring tramps to deliver food. Absolutely disgusting. https://t.co/CDLF2nUhym,michaelwjoneso1,2021-03-14 21:55:34,0,0,1371218470529085443
236,"Deliveroo just said my rider is close and I got an actual fanny flutter

Im not fit for purpose https://t.co/CLhegSgEvw",thedeanlife,2021-03-14 21:46:59,0,29,1371216313994113026
237,"@huinsane So we can look into this for you, please DM us with your account email address and let us know the order details 👉📨",Deliveroo,2021-03-14 21:45:24,0,0,1371215914495049732
238,"@Deliveroo Thanks, sent it via a DM. I’ve also just realised that there is a delivery and a service fee. So when yo… https://t.co/MwjLNJ5Um3",WayneJayUK,2021-03-14 21:43:36,0,0,1371215460620963845
239,Commentary: Deliveroo's IPO - like changing tires while driving - CNA: Deliveroo seemed to have defied fundamentals… https://t.co/v6qBx1tdjN,globalfirstnews,2021-03-14 21:42:43,0,0,1371215236934471684
240,My face when my @Deliveroo order arrives https://t.co/krwXJk2SmA,Furry_Rec,2021-03-14 21:42:29,0,2,1371215181594963973
241,Just a thought. Why dont women who feel in an isolated or dangerous situation by having to walk home or be alone at… https://t.co/3JqlN8mx2v,FerrieJo,2021-03-14 21:40:49,0,0,1371214761589882881
242,"@Mahaax_ I'm so sorry about that, Mahaa. If this hasn't been resolved yet, please DM us with your account email add… https://t.co/dJEcx2gDFS",Deliveroo,2021-03-14 21:40:20,0,0,1371214637060997127
243,congrats @Deliveroo for scamming my money again,huinsane,2021-03-14 21:37:59,0,2,1371214046645600259
244,My favourite thing to do is just look on just eat/Deliveroo when I’m bored 9 times out of ten I don’t even order an… https://t.co/wNdYGCwTkK,_morganallerhea,2021-03-14 21:37:33,0,0,1371213937543352325
245,Is there like a Deliveroo Anonymous or something because surely this isn’t normal ?,Hajerrr_Z,2021-03-14 21:34:10,0,1,1371213086355521544
246,When Deliveroo bring you the wrong takeaway https://t.co/GsgVW6ebrv,2footshaft,2021-03-14 21:26:29,0,2,1371211152433278979
247,@mrdanwalker Or for a healthy option mcflurry on deliveroo 🤣,Mbrabs1,2021-03-14 21:25:09,0,0,1371210817761316871
248,"@MichelleSarpong Our apologies. If this hasn't been sorted out yet, please DM us with your account email address an… https://t.co/uiFmh2N6D5",Deliveroo,2021-03-14 21:20:28,0,0,1371209639166103560
249,"@WayneJayUK Sorry, you didn't receive all your items, Wayne.  If this hasn't been sorted out yet, please DM us with… https://t.co/Ufn5bTYG62",Deliveroo,2021-03-14 21:18:35,0,1,1371209163716632576
250,Commentary: Deliveroo's IPO - like changing tires while driving - CNA: Deliveroo seemed to have defied fundamentals… https://t.co/G0uNJkgi5a,globalfirstnews,2021-03-14 21:17:14,0,0,1371208824342917120
251,@Deliveroo lovely customer service especially in today’s climate https://t.co/W3U54j2ZTM,dirtyedamame,2021-03-14 21:16:05,0,0,1371208536156409857
252,"Seriously, ordered £50 of food from @NandosUK @Deliveroo.  Order came apart from the main person, OK, inconvenient… https://t.co/8JyQCD5uU5",WayneJayUK,2021-03-14 21:14:29,1,0,1371208134178574340
253,"Stripe valuation soars to $95bn after latest fundraising https://t.co/FUlrlVprpI 

Customers now include ... Zoom,… https://t.co/nAma7u2t2P",uber_trading,2021-03-14 21:13:57,0,0,1371207998442504197
254,"Ordered @Deliveroo at 8pm 

Regrets ordering @Deliveroo by 9pm https://t.co/5xkjwDelAG",jacksl95,2021-03-14 21:13:28,0,3,1371207875767455748
255,"@MichelleSarpong @NandosUK @Deliveroo Mich, I'm still trying to work out item of the menu is made out of burnt wood… https://t.co/uIPALw2f4F",samsen_,2021-03-14 21:12:46,0,0,1371207702295248896
256,"Right, I’m rolling over this offer to next week. Deliveroo on me if we beat Arsenal. https://t.co/0GaGLplsgq",GuvnaB,2021-03-14 21:08:21,2,28,1371206589789712384
257,The #Spanish government has announced that it is to introduce new legislation to classify food delivery riders as e… https://t.co/KagHi6UPKe,BrusselsMorning,2021-03-14 21:05:10,0,0,1371205788614660096
258,The #Spanish government has announced that it is to introduce new legislation to classify food delivery riders as e… https://t.co/X1y9LRJQY0,BrusselsMorning,2021-03-14 21:01:00,0,0,1371204742190366723
259,"""Rather than over focusing on failure, focus on what people are doing really well.""

I do this quite often, when th… https://t.co/sNgppl1CV8",redlightmikey,2021-03-14 20:56:04,0,1,1371203500332449792
260,"Instead of taking my ""feedback into account"", your agent is telling me how to live my life. Or may be they don't wa… https://t.co/fz1d6Fgpoj",_AnshumanTiwari,2021-03-14 20:56:00,0,0,1371203480866684931
261,@GuvnaB Better luck next Sunday...,Deliveroo,2021-03-14 20:54:03,0,10,1371202993064935426
262,"Hey @Deliveroo @DeliverooHelp, I have been a loyal customers for the last year, lockdown has been good for you. But… https://t.co/j7eTkL4HcN",_AnshumanTiwari,2021-03-14 20:53:55,0,0,1371202958713585668
263,"@LINT_Ireland @LeoVaradkar @Deliveroo Leo los les Brasilians guys, so they arrive from Brasil in essencial travel t… https://t.co/yASexKH1kq",luckyinlife777,2021-03-14 20:50:33,0,0,1371202111682326529
264,My boxers watching me pay a small order fee on deliveroo https://t.co/qGE2EpeB2m,EFeasby,2021-03-14 20:50:27,0,2,1371202086134767617
265,@brownskinbabe_x Sure but night three I'm ordering deliveroo.,AmeenKam,2021-03-14 20:47:56,0,1,1371201452107038724
266,@MichelleSarpong @NandosUK @Deliveroo Which Nando’s sent that out ?,puncharama,2021-03-14 20:43:45,0,0,1371200397252177939
267,"@DeliverooHelp Too late, I am hungry I can't wait any longer. Not even acknowledgement. Thx @Deliveroo https://t.co/mVlSuyzXb8",fvaca,2021-03-14 20:41:10,1,0,1371199750008098819
268,#Rights4Riders: Join us in supporting @Deliveroo riders and send a letter to Deliveroo CEO Will Shu now: https://t.co/jSr5vs6iCo,ITFglobalunion,2021-03-14 20:41:08,8,10,1371199738868011012
269,@HycolinUk @AldiUK Deliveroo App,VeryAvgJohnDoe,2021-03-14 20:39:46,0,0,1371199398034673674
270,"@jbthebrand @Deliveroo Hi Jon, I'm sorry about this frustrating situation. Would you mind filling out this quick fe… https://t.co/EzTjcbQ290",honestburgers,2021-03-14 20:37:46,0,0,1371198894487572481
271,But @UberEats isn't the only guilty party with app issues. @Deliveroo has had several issues ranging from apps brea… https://t.co/ir81fZQZXE,ShafHussain11,2021-03-14 20:37:23,0,0,1371198795732684801
272,"Deliveroo comfort food order placed, I’m still reeling.",onlyonepk,2021-03-14 20:37:03,0,2,1371198715189473280
273,My deliveroo driver said ‘enjoy your meal’ to which I replied ‘you too’ what a bitch move.,sianus_maximus,2021-03-14 20:30:56,0,3,1371197172167942147
274,@lotz_me_ Jules needs to know there is £10 off for new customers on Deliveroo,Jjstplainstupid,2021-03-14 20:30:46,0,0,1371197130895921156
275,"Deliveroo axed one in four staff last year as part of cost-cutting measures.

The food delivery company, which is e… https://t.co/goDWwamhOa",TelegraphTech,2021-03-14 20:28:37,1,0,1371196592192110600
276,"@honestburgers @Deliveroo 
Tried to order this evening
1st attempt: damaged in transit
2nd attempt: wrong order del… https://t.co/ABFiy9zcJ5",jbthebrand,2021-03-14 20:24:59,0,0,1371195675271045123
277,"@Deliveroo 
Let down yet again.
Almost always terrible. 
Focus less on the IPO and more on delivering a good service",jbthebrand,2021-03-14 20:22:12,0,0,1371194976768389122
278,@Deliveroo thanks for destroying Mother’s Day. Driver says food was delivered “handed to me” apparently. Restaurant… https://t.co/ZT6fZe4LtE,ginacullinane,2021-03-14 20:19:03,0,0,1371194183302647810
279,"Ordered a KFC on Deliveroo last night at half 8, the estimated time of arrival was between 10:25 and 11:15, Deliver… https://t.co/O15ZXi4VCZ",jaysmith93,2021-03-14 20:14:34,0,2,1371193056381259781
280,"Imagine ordering @NandosUK from @Deliveroo, them forgetting part of your order and deliveroo saying they cant refund or give me credit 👌",torixspencer,2021-03-14 20:11:24,0,1,1371192256426819588
281,"5. You only work 9-5, what you doing with the rest of your time? Can you be doing up Uber? Deliveroo? Weekend waite… https://t.co/2LGA1MxtKX",ajmalsworld,2021-03-14 20:11:22,0,0,1371192247648194562
282,It’s been about 5 years now n deliveroo still ain’t hitting sa4🤯,GeorgeMbofana1,2021-03-14 20:11:00,0,10,1371192158019936257
283,"@Mahaax_ @Deliveroo Also , send an email to them they really take emails into consideration!",IIrodha_,2021-03-14 20:10:21,0,0,1371191994358317064
284,@Mahaax_ @Deliveroo Bmoott try talabat or zomato or ordering mn elrestaurant itself,IIrodha_,2021-03-14 20:08:53,0,0,1371191624806584321
285,@GamingDeValera Theyre alright. But they were an absolute bastard on deliveroo one time. Took nearly an hour to come,Stellarsmarise,2021-03-14 20:04:46,0,0,1371190587437805568
286,Today we wlll serve up our #Traditional #PakistaniFood @1tayyabs. We hope you are having a chilled #Sunday. We are… https://t.co/EhD35QhCc5,1tayyabs,2021-03-14 20:00:15,0,1,1371189452056506374
287,@NandosUK @Deliveroo £50 meal delivered cold and the restaurant is less than a mile away. Disappointed and annoyed… https://t.co/sjv2GSRDLU,tijey85,2021-03-14 19:59:38,0,0,1371189296745611267
288,"We are now open every Sunday on @Deliveroo 🥡

We’re here until late so get online and get your orders in. We’re ope… https://t.co/uQuo7lm9e1",cottonopolisNQ,2021-03-14 19:55:24,0,2,1371188230108897281
289,"@Deliveroo hi you have taken a payment from my account twice now to a unknown person, you have now taken a payment… https://t.co/vJ6uQySyBI",goalie310,2021-03-14 19:54:38,0,0,1371188037972066310
290,@MichelleSarpong @Deliveroo @DeliverooHelp please can you look into this?,NandosUK,2021-03-14 19:53:45,0,1,1371187818043736076
291,"All the shit this week has made me so nervy about going outside once it’s dark, so I just deliveroo’d in a bottle o… https://t.co/TrWzfaDs8f",fizzyallie,2021-03-14 19:52:24,0,12,1371187476774203392
292,@martinthorne @Deliveroo @DeliverooHelp @DeliverooHelp please look into this,NandosUK,2021-03-14 19:52:15,0,0,1371187437171585027
293,@Deliveroo and @DeliverooHelp are flat out ignoring me on DM. Can I please get a response???,EllieHuxley5,2021-03-14 19:51:24,0,0,1371187225237598218
294,@teekayoki I’m a bad influence but surely Deliveroo,TharushaGunawa4,2021-03-14 19:50:21,0,0,1371186961197719563
295,"#JERKISLANDGRILL

NOW OPEN
Until 9PM

ORDER NOW ON JUST EAT OR DELIVEROO

CALL:01702-338-981

NEW LOCATION: 132 SUT… https://t.co/ACdZW1klZu",JerkIslandGrill,2021-03-14 19:48:59,0,0,1371186616241426438
296,Does anyone else watch the deliveroo map driver tracker and get agitated that they are not going the way you would go?,Bogstandardtea1,2021-03-14 19:48:58,0,3,1371186612101599233
297,"@DanielJack93 @Deliveroo Hi Daniel, I'm really sorry we didn't get things right. I'd like to look into this, would… https://t.co/Q9D4vhLQvd",honestburgers,2021-03-14 19:46:59,0,0,1371186115303116800
298,@Kashmiri_Chaa No I gave you a deliveroo one and you gave it to someone else 🤬,sophiakhann_,2021-03-14 19:46:30,0,0,1371185992548417538
299,@1tayyabs We are just over 3 miles from your restaurant. Would you consider Take Out delivery to our home? @UberEats @Deliveroo @JustEatUK,UK999ers,2021-03-14 19:45:06,0,0,1371185639748669440
300,"It's looking like a 60:40 chance of getting Deliveroo, ngl",adjwilson,2021-03-14 19:44:47,0,0,1371185559608160260
301,need a sub’s card on my deliveroo account,GoddessCharx,2021-03-14 19:42:43,1,1,1371185041418694663
302,"@EricEatsPickles @tricyclemayor A lot of mopeds are used for people's livelihoods, deliveroo etc.",CurlyN18,2021-03-14 19:40:29,0,0,1371184478933094401
303,@honestburgers @Deliveroo why is the chipotle Mayo I pay for always missing from my order?,DanielJack93,2021-03-14 19:35:16,0,0,1371183165151326209
304,Great packaging @NandosUK - this is a double burger! #FlatPackSandwich #BuildItYourself cc @Deliveroo @DeliverooHelp https://t.co/guBr5o5XHb,martinthorne,2021-03-14 19:34:51,0,0,1371183061711339524
305,"@YaZRedfern @ubereats_uk @Deliveroo @goodpizzagame Oh no Yasmin, it is still available can you let us know where yo… https://t.co/MwgpB2yMaR",FrancoMancaPizz,2021-03-14 19:31:11,0,0,1371182137311891456
306,Had our deliveroo photoshoot for ⁦@maconcrackldn⁩  and the dishes look amazing if I say so myself 🥳🥳 proud of meeee… https://t.co/UvwylPLrDn,OffcialPrec,2021-03-14 19:30:12,33,60,1371181889168494595
307,Deliveroo &gt; Uber Eats &gt; Just Eat,JessVMo,2021-03-14 19:29:59,0,0,1371181835087183875
308,@IrishTimes We have more than enough Deliveroo workers by now anyway,Stern_Radio,2021-03-14 19:28:43,0,1,1371181515921559554
309,"Join me on Deliveroo and get £10.00 off across your first 4 orders.

https://t.co/sfYjSXFTyk",_boxingislife,2021-03-14 19:26:24,0,0,1371180934079320065
310,@DeliverooHelp just referred two of my friend who haven’t got deliveroo and the refer code isn’t working? please co… https://t.co/zx0tfOTzSo,evie_mcknight,2021-03-14 19:25:44,0,0,1371180763769622532
311,That moment when you're trying a slightly out-there new recipe and you know in an hour you'll either be eating some… https://t.co/Z3GL3RSaCV,adjwilson,2021-03-14 19:24:38,0,7,1371180487302086658
312,@PhilAppz Deliveroo can but not us,VapianoUK,2021-03-14 19:17:38,0,0,1371178726541684737
313,Just ordered vegan ice cream on Deliveroo because it’s Sunday and I feel sorry for myself.,Ciarabelles,2021-03-14 19:17:15,0,21,1371178631188320265
314,@SamiraAhmedUK Doing Just Eat and Deliveroo out of a job eh. Looks tasty. And so does the food. Enjoy!,NotNobody5,2021-03-14 19:13:11,0,1,1371177605844635654
315,Asserting my dominance as a switch by going to get the deliveroo order when my friends are too scared to open the door,lunchlox,2021-03-14 19:09:00,1,0,1371176555012046859
316,"Hi @Pringles
How do you feel about this?
@coopuk charging almost double for these on @Deliveroo ??
#overcharging… https://t.co/XywxPrLZEz",misslatifoils,2021-03-14 19:07:07,0,0,1371176082502782977
